emp_no,first_name,last_name,to_date,title,from_date
221190,Stella,Paciorek,9999-01-01,Senior Engineer,1997-12-23
221192,Xiaoshan,Danley,9999-01-01,Staff,1998-08-22
221194,Sumant,Paludetto,9999-01-01,Engineer,1993-12-25
221225,Yuichiro,Cardazo,9999-01-01,Senior Staff,1992-12-09
221143,Ziya,Bahr,9999-01-01,Senior Engineer,1985-12-29
221145,Foong,Staylopatis,9999-01-01,Senior Staff,1993-11-19
221145,Foong,Staylopatis,9999-01-01,Staff,1987-11-20
221165,Luise,Huttel,9999-01-01,Engineer,1985-06-09
221165,Luise,Huttel,9999-01-01,Senior Engineer,1990-06-09
221167,Yishay,Meszaros,9999-01-01,Engineer,1985-12-23
221167,Yishay,Meszaros,9999-01-01,Senior Engineer,1993-12-23
221225,Yuichiro,Cardazo,9999-01-01,Staff,1987-12-10
221230,Yaghout,Curless,9999-01-01,Engineer,1997-02-08
221232,Rance,Gyimothy,9999-01-01,Technique Leader,1990-12-21
221235,Shen,Gimarc,9999-01-01,Senior Staff,1994-03-07
221235,Shen,Gimarc,9999-01-01,Staff,1989-03-07
221247,Yuqun,Eastman,9999-01-01,Engineer,1985-10-16
221247,Yuqun,Eastman,9999-01-01,Senior Engineer,1993-10-16
221251,Sven,Sury,9999-01-01,Engineer,1995-07-22
221251,Sven,Sury,9999-01-01,Senior Engineer,2002-07-22
221262,Chenxi,Alpay,9999-01-01,Engineer,1992-04-06
221303,Mariangiola,Itzfeldt,9999-01-01,Senior Staff,1990-01-30
221308,Shounak,Kroft,9999-01-01,Engineer,1985-05-02
221308,Shounak,Kroft,9999-01-01,Senior Engineer,1992-05-02
221312,Kristen,Kieras,9999-01-01,Staff,1996-03-10
221262,Chenxi,Alpay,9999-01-01,Senior Engineer,1999-04-07
221318,Soenke,Dusink,9999-01-01,Senior Staff,1996-05-22
221318,Soenke,Dusink,9999-01-01,Staff,1991-05-23
221272,Duangkaew,Makinen,9999-01-01,Engineer,1993-11-07
221272,Duangkaew,Makinen,9999-01-01,Senior Engineer,2000-11-07
221385,Nalini,Randi,9999-01-01,Senior Staff,2000-02-17
221346,Takahira,Pulkowski,9999-01-01,Engineer,1985-07-14
221346,Takahira,Pulkowski,9999-01-01,Senior Engineer,1991-07-14
221354,Van,Schaar,9999-01-01,Engineer,1992-07-23
221354,Van,Schaar,9999-01-01,Senior Engineer,2001-07-23
221366,Aiman,Schieder,9999-01-01,Senior Staff,2000-06-12
221366,Aiman,Schieder,9999-01-01,Staff,1994-06-13
221385,Nalini,Randi,9999-01-01,Staff,1994-02-17
221399,Mayumi,Narahara,9999-01-01,Engineer,1998-05-01
221404,Constantino,Butner,9999-01-01,Engineer,1985-07-24
221404,Constantino,Butner,9999-01-01,Senior Engineer,1991-07-24
221407,Bokyung,Lores,9999-01-01,Senior Staff,1998-10-02
221407,Bokyung,Lores,9999-01-01,Staff,1993-10-02
221417,Bezalel,Kisuki,9999-01-01,Engineer,1985-05-31
221488,Kristian,Guenter,9999-01-01,Senior Staff,1986-10-02
221417,Bezalel,Kisuki,9999-01-01,Senior Engineer,1992-05-31
221425,Tamiya,Schonegge,9999-01-01,Engineer,1985-05-10
221495,Tetsushi,Zykh,9999-01-01,Senior Engineer,1988-01-11
221425,Tamiya,Schonegge,9999-01-01,Senior Engineer,1992-05-10
221426,Fumitake,Armand,9999-01-01,Senior Staff,1990-09-15
221516,Boriana,Fujisaki,9999-01-01,Senior Staff,1990-10-22
221426,Fumitake,Armand,9999-01-01,Staff,1985-09-15
221520,Yuuichi,Sudkamp,9999-01-01,Engineer,1985-04-06
221520,Yuuichi,Sudkamp,9999-01-01,Senior Engineer,1992-04-06
221450,Chuanti,Murtafg,9999-01-01,Engineer,1997-11-10
221528,Jixiang,Molenkamp,9999-01-01,Senior Engineer,1985-06-29
221546,Zhonghui,Birjandi,9999-01-01,Senior Staff,1992-06-20
221546,Zhonghui,Birjandi,9999-01-01,Staff,1985-06-20
221452,Billie,Bednarek,9999-01-01,Staff,1997-04-11
221594,Niteen,Strooper,9999-01-01,Engineer,1985-07-01
221566,Nadjib,Cmelik,9999-01-01,Engineer,1985-11-13
221566,Nadjib,Cmelik,9999-01-01,Senior Engineer,1991-11-13
221571,Siddarth,Candan,9999-01-01,Senior Staff,1989-06-20
221575,Shahid,Kleiser,9999-01-01,Assistant Engineer,1985-08-18
221575,Shahid,Kleiser,9999-01-01,Engineer,1994-08-18
221577,Gita,Capobianchi,9999-01-01,Senior Staff,1997-05-27
221579,Luigi,Shanbhogue,9999-01-01,Staff,1998-12-21
221580,Duke,Georgakopoulos,9999-01-01,Engineer,1985-11-05
221580,Duke,Georgakopoulos,9999-01-01,Senior Engineer,1993-11-05
221594,Niteen,Strooper,9999-01-01,Senior Engineer,1994-07-01
221683,Gritta,Osgood,9999-01-01,Engineer,1991-06-25
221683,Gritta,Osgood,9999-01-01,Senior Engineer,1997-06-24
221686,Shunichi,Feldhoffer,9999-01-01,Engineer,1989-01-19
221686,Shunichi,Feldhoffer,9999-01-01,Senior Engineer,1997-01-19
221695,Herbert,Marshall,9999-01-01,Engineer,1997-12-26
221697,Kyoichi,Bolotov,9999-01-01,Engineer,1987-08-09
221697,Kyoichi,Bolotov,9999-01-01,Senior Engineer,1993-08-08
221727,Aluzio,Rettelbach,9999-01-01,Engineer,1985-11-15
221727,Aluzio,Rettelbach,9999-01-01,Senior Engineer,1990-11-15
221739,Giao,Puppe,9999-01-01,Assistant Engineer,1990-02-07
221739,Giao,Puppe,9999-01-01,Engineer,1998-02-07
221742,Kazuhide,Vernadat,9999-01-01,Assistant Engineer,1995-01-30
221742,Kazuhide,Vernadat,9999-01-01,Engineer,2000-01-30
221754,Lidong,Honglei,9999-01-01,Assistant Engineer,1985-11-17
221754,Lidong,Honglei,9999-01-01,Engineer,1990-11-17
221754,Lidong,Honglei,9999-01-01,Senior Engineer,1995-11-17
221755,Luerbio,Sudbeck,9999-01-01,Senior Staff,1993-08-11
221755,Luerbio,Sudbeck,9999-01-01,Staff,1985-08-11
221772,Ronghao,Kaiserswerth,9999-01-01,Engineer,1989-10-28
221772,Ronghao,Kaiserswerth,9999-01-01,Senior Engineer,1997-10-27
221777,Eben,Kavraki,9999-01-01,Engineer,1985-06-16
221777,Eben,Kavraki,9999-01-01,Senior Engineer,1994-06-16
221780,Katsuo,Stanfel,9999-01-01,Senior Engineer,1985-02-10
221801,Kristinn,Rahimi,9999-01-01,Assistant Engineer,1985-08-12
221801,Kristinn,Rahimi,9999-01-01,Engineer,1991-08-12
221801,Kristinn,Rahimi,9999-01-01,Senior Engineer,1997-08-11
221805,Yucai,Luders,9999-01-01,Senior Staff,1994-10-12
221805,Yucai,Luders,9999-01-01,Staff,1985-10-12
221599,Juyoung,Serot,9999-01-01,Senior Staff,1990-03-19
221599,Juyoung,Serot,9999-01-01,Staff,1985-03-19
221609,Naftaly,Champarnaud,9999-01-01,Assistant Engineer,1985-12-17
221609,Naftaly,Champarnaud,9999-01-01,Engineer,1994-12-17
221624,Roded,Crouzet,9999-01-01,Senior Engineer,1985-06-17
221631,Fusako,Ponthieu,9999-01-01,Senior Staff,1993-12-23
221878,Phillip,Albarhamtoshy,9999-01-01,Engineer,1990-02-04
221878,Phillip,Albarhamtoshy,9999-01-01,Senior Engineer,1998-02-04
221881,Subhash,Cyne,9999-01-01,Senior Staff,1985-04-22
221631,Fusako,Ponthieu,9999-01-01,Staff,1985-12-23
221643,Sadok,Journel,9999-01-01,Staff,1996-07-24
221663,Parto,Pileggi,9999-01-01,Senior Staff,1993-05-06
221896,Minghong,Birke,9999-01-01,Engineer,1985-10-14
221896,Minghong,Birke,9999-01-01,Senior Engineer,1993-10-14
221663,Parto,Pileggi,9999-01-01,Staff,1985-05-06
221907,Jongsuk,Farris,9999-01-01,Senior Staff,1999-07-02
221907,Jongsuk,Farris,9999-01-01,Staff,1991-07-02
221668,Shen,Frezza,9999-01-01,Senior Staff,1991-09-12
221916,Kristine,Theuretzbacher,9999-01-01,Engineer,1990-08-01
221916,Kristine,Theuretzbacher,9999-01-01,Senior Engineer,1998-08-01
221668,Shen,Frezza,9999-01-01,Staff,1985-09-12
221985,Boalin,Thorelli,9999-01-01,Senior Engineer,1992-02-25
221925,Chiradeep,Middleton,9999-01-01,Senior Staff,1994-10-17
221925,Chiradeep,Middleton,9999-01-01,Staff,1985-10-17
221928,Chenyi,Thimonier,9999-01-01,Senior Engineer,1985-09-16
221939,Sanjay,Borovoy,9999-01-01,Senior Staff,1990-10-17
221939,Sanjay,Borovoy,9999-01-01,Staff,1985-10-17
221946,Kazuhira,Foote,9999-01-01,Engineer,1989-03-11
221946,Kazuhira,Foote,9999-01-01,Senior Engineer,1994-03-11
222004,Shiv,Olivero,9999-01-01,Senior Engineer,1999-08-18
222048,Gen,Sidhu,9999-01-01,Engineer,1985-08-13
222105,Qingxiang,Koblick,9999-01-01,Senior Staff,1993-07-05
222105,Qingxiang,Koblick,9999-01-01,Staff,1985-07-05
222048,Gen,Sidhu,9999-01-01,Senior Engineer,1990-08-13
222065,Kazunori,Michaeli,9999-01-01,Engineer,1985-08-14
222123,Freyja,Karcich,9999-01-01,Senior Staff,1994-05-07
222123,Freyja,Karcich,9999-01-01,Staff,1985-05-07
222065,Kazunori,Michaeli,9999-01-01,Senior Engineer,1992-08-14
222071,Luigi,Baik,9999-01-01,Senior Staff,1988-04-04
222081,Xiong,Orlowska,9999-01-01,Senior Staff,1993-01-28
222148,Gopalakrishnan,Heijenga,9999-01-01,Engineer,1990-01-24
222148,Gopalakrishnan,Heijenga,9999-01-01,Senior Engineer,1997-01-24
222149,Arto,Bondorf,9999-01-01,Senior Staff,1998-09-27
222149,Arto,Bondorf,9999-01-01,Staff,1990-09-27
222081,Xiong,Orlowska,9999-01-01,Staff,1986-01-28
222180,Maia,Feinberg,9999-01-01,Senior Staff,1997-11-18
222170,Mitsuyuki,Gronowski,9999-01-01,Senior Engineer,1985-10-15
222174,Shuky,Denny,9999-01-01,Senior Staff,1994-05-03
222174,Shuky,Denny,9999-01-01,Staff,1986-05-03
222177,Frazer,Reistad,9999-01-01,Senior Engineer,1985-05-11
222180,Maia,Feinberg,9999-01-01,Staff,1988-11-18
222196,Takahito,Yurek,9999-01-01,Senior Staff,1994-03-13
222196,Takahito,Yurek,9999-01-01,Staff,1985-03-13
222207,Jacopo,Pouyioutas,9999-01-01,Staff,1994-09-28
222221,Roded,Miake,9999-01-01,Senior Staff,1996-05-15
222293,Jiang,Fordan,9999-01-01,Engineer,1991-04-20
222293,Jiang,Fordan,9999-01-01,Senior Engineer,1996-04-19
222296,Chirstian,Gajiwala,9999-01-01,Engineer,1985-08-27
222296,Chirstian,Gajiwala,9999-01-01,Senior Engineer,1993-08-27
222221,Roded,Miake,9999-01-01,Staff,1987-05-16
222231,Supot,Ranka,9999-01-01,Senior Engineer,1985-07-12
222311,Miyeon,Billingsley,9999-01-01,Senior Engineer,1992-12-05
222314,Mingzeng,Rothenberg,9999-01-01,Engineer,1985-03-21
222314,Mingzeng,Rothenberg,9999-01-01,Senior Engineer,1990-03-21
222317,Rafols,Cannard,9999-01-01,Senior Staff,1993-03-10
222317,Rafols,Cannard,9999-01-01,Staff,1985-03-10
222242,Michaela,Baer,9999-01-01,Senior Staff,1999-01-16
222326,DeForest,Heyers,9999-01-01,Engineer,1987-11-09
222326,DeForest,Heyers,9999-01-01,Senior Engineer,1992-11-08
222339,Junichi,Grabner,9999-01-01,Assistant Engineer,1985-05-05
222339,Junichi,Grabner,9999-01-01,Engineer,1993-05-05
222339,Junichi,Grabner,9999-01-01,Senior Engineer,2001-05-05
222242,Michaela,Baer,9999-01-01,Staff,1990-01-16
222247,Ger,Horswill,9999-01-01,Technique Leader,1985-02-18
222352,Zhensheng,Schnabel,9999-01-01,Technique Leader,1985-08-01
222255,Subhada,Terkki,9999-01-01,Senior Staff,1991-04-20
222359,Kristen,Murtafg,9999-01-01,Engineer,1999-10-17
222364,Shao,Benzmuller,9999-01-01,Engineer,1985-02-28
222364,Shao,Benzmuller,9999-01-01,Senior Engineer,1990-02-28
222365,Sasan,Chvatal,9999-01-01,Engineer,1990-09-06
222365,Sasan,Chvatal,9999-01-01,Senior Engineer,1999-09-06
222369,Mingsen,Mellouli,9999-01-01,Senior Staff,1993-12-26
222369,Mingsen,Mellouli,9999-01-01,Staff,1985-12-26
222376,Yagil,Pettey,9999-01-01,Engineer,1985-11-01
222376,Yagil,Pettey,9999-01-01,Senior Engineer,1994-11-01
222377,Freyja,Verhaegen,9999-01-01,Senior Staff,1990-02-03
222377,Freyja,Verhaegen,9999-01-01,Staff,1985-02-03
222382,Marsha,Peltason,9999-01-01,Engineer,1985-02-10
222382,Marsha,Peltason,9999-01-01,Senior Engineer,1992-02-11
222385,Mohit,Theuretzbacher,9999-01-01,Senior Staff,1996-07-04
222385,Mohit,Theuretzbacher,9999-01-01,Staff,1987-07-05
222410,Jianhao,Erie,9999-01-01,Senior Engineer,1996-03-26
222255,Subhada,Terkki,9999-01-01,Staff,1985-04-20
222268,Guadalupe,Hedayat,9999-01-01,Senior Engineer,1999-08-14
222447,Garnet,Rosay,9999-01-01,Engineer,1985-02-26
222447,Garnet,Rosay,9999-01-01,Senior Engineer,1993-02-26
222449,Petter,Grandbois,9999-01-01,Senior Staff,1991-09-01
222449,Petter,Grandbois,9999-01-01,Staff,1985-09-01
222270,Hironobu,Ranka,9999-01-01,Engineer,1985-12-19
222270,Hironobu,Ranka,9999-01-01,Senior Engineer,1994-12-19
222569,Adly,Demri,9999-01-01,Senior Staff,1990-07-13
222569,Adly,Demri,9999-01-01,Staff,1985-07-13
222470,Jaques,Velardi,9999-01-01,Engineer,1990-06-04
222470,Jaques,Velardi,9999-01-01,Senior Engineer,1998-06-04
222598,Lokesh,Bade,9999-01-01,Staff,1999-12-07
222471,Ziva,Quaggetto,9999-01-01,Engineer,1985-06-06
222471,Ziva,Quaggetto,9999-01-01,Senior Engineer,1990-06-06
222488,Falguni,Farrow,9999-01-01,Technique Leader,1985-08-15
222606,Sanjoy,Chinen,9999-01-01,Senior Engineer,1985-11-12
222510,Honglan,Speckmann,9999-01-01,Engineer,1985-11-02
222510,Honglan,Speckmann,9999-01-01,Senior Engineer,1993-11-02
222513,Kristinn,Douceur,9999-01-01,Senior Engineer,1985-11-22
222610,Radhika,Kuszyk,9999-01-01,Senior Staff,1985-08-15
222621,Xudong,Melter,9999-01-01,Senior Staff,2001-05-11
222533,Lein,Zyda,9999-01-01,Senior Staff,1999-05-20
222621,Xudong,Melter,9999-01-01,Staff,1993-05-11
222542,Uno,Mukaidono,9999-01-01,Engineer,1985-02-24
222542,Uno,Mukaidono,9999-01-01,Senior Engineer,1990-02-24
222623,Shawna,Ermel,9999-01-01,Engineer,1985-12-21
222548,Guozhong,Braunschweig,9999-01-01,Engineer,1985-03-09
222548,Guozhong,Braunschweig,9999-01-01,Senior Engineer,1990-03-09
222550,Sadok,Wroclawski,9999-01-01,Assistant Engineer,1985-04-18
222550,Sadok,Wroclawski,9999-01-01,Engineer,1990-04-18
222550,Sadok,Wroclawski,9999-01-01,Senior Engineer,1995-04-18
222552,Shaowei,Deyuan,9999-01-01,Senior Engineer,1985-02-24
222623,Shawna,Ermel,9999-01-01,Senior Engineer,1992-12-21
222558,Hinrich,Ducloy,9999-01-01,Engineer,1987-06-24
222558,Hinrich,Ducloy,9999-01-01,Senior Engineer,1995-06-24
222628,Huei,Baig,9999-01-01,Senior Staff,1991-06-17
222559,Arvind,Mitina,9999-01-01,Senior Staff,1997-07-08
222559,Arvind,Mitina,9999-01-01,Staff,1991-07-09
222628,Huei,Baig,9999-01-01,Staff,1985-06-17
222640,Rajmohan,Ponthieu,9999-01-01,Technique Leader,1988-10-16
222645,Goa,Guardalben,9999-01-01,Senior Staff,1991-11-14
222645,Goa,Guardalben,9999-01-01,Staff,1985-11-14
222649,Amstein,Remmers,9999-01-01,Senior Staff,1986-12-09
222660,Moriyoshi,Swiss,9999-01-01,Senior Staff,1985-03-26
222674,Turgut,Kitsuregawa,9999-01-01,Engineer,1985-06-21
222674,Turgut,Kitsuregawa,9999-01-01,Senior Engineer,1991-06-21
222788,Perla,Luef,9999-01-01,Engineer,1999-04-21
222702,Dmitry,Barbanera,9999-01-01,Engineer,1985-02-10
222702,Dmitry,Barbanera,9999-01-01,Senior Engineer,1992-02-11
222705,Shirish,Oppitz,9999-01-01,Engineer,1985-10-25
222705,Shirish,Oppitz,9999-01-01,Senior Engineer,1991-10-25
222728,Chikako,Emiris,9999-01-01,Engineer,1999-02-04
222801,Eran,Kalloufi,9999-01-01,Senior Staff,1995-04-13
222734,Eric,Poehlman,9999-01-01,Senior Engineer,1999-08-29
222742,Tooru,Pouyioutas,9999-01-01,Senior Staff,1985-06-15
222744,Theirry,Nitsch,9999-01-01,Senior Staff,1990-08-02
222744,Theirry,Nitsch,9999-01-01,Staff,1985-08-02
222749,Weicheng,Versino,9999-01-01,Engineer,1985-12-03
222749,Weicheng,Versino,9999-01-01,Senior Engineer,1994-12-03
222801,Eran,Kalloufi,9999-01-01,Staff,1987-04-13
222754,Mani,Angot,9999-01-01,Senior Staff,1992-11-16
222754,Mani,Angot,9999-01-01,Staff,1985-11-16
222805,Mahmut,Parhami,9999-01-01,Senior Staff,1991-08-24
222763,Renny,Showalter,9999-01-01,Engineer,1985-07-24
222763,Renny,Showalter,9999-01-01,Senior Engineer,1991-07-24
222805,Mahmut,Parhami,9999-01-01,Staff,1985-08-24
222766,Navin,Falck,9999-01-01,Technique Leader,1988-07-27
222816,Surveyors,Cyre,9999-01-01,Senior Staff,1994-04-14
222816,Surveyors,Cyre,9999-01-01,Staff,1985-04-14
222846,Kellie,Baik,9999-01-01,Engineer,1985-11-17
222846,Kellie,Baik,9999-01-01,Senior Engineer,1992-11-17
222860,Duke,Miculan,9999-01-01,Senior Staff,1993-09-27
222890,Lenore,Varman,9999-01-01,Senior Staff,1996-06-05
222899,Yoshimitsu,Peres,9999-01-01,Engineer,1985-02-05
222899,Yoshimitsu,Peres,9999-01-01,Senior Engineer,1993-02-05
222901,Rosella,Kaelbling,9999-01-01,Senior Staff,1992-10-02
222901,Rosella,Kaelbling,9999-01-01,Staff,1985-10-02
222860,Duke,Miculan,9999-01-01,Staff,1986-09-27
222974,Izaskun,Bellmore,9999-01-01,Engineer,1985-07-20
222909,Adel,Wixon,9999-01-01,Engineer,1985-10-20
222909,Adel,Wixon,9999-01-01,Senior Engineer,1993-10-20
222911,Shahab,Maccarone,9999-01-01,Engineer,1985-06-29
222911,Shahab,Maccarone,9999-01-01,Senior Engineer,1992-06-29
222934,Kazuhide,Maliniak,9999-01-01,Senior Staff,1993-08-24
222934,Kazuhide,Maliniak,9999-01-01,Staff,1987-08-25
222935,Aiichiro,Chiola,9999-01-01,Engineer,1988-10-23
222935,Aiichiro,Chiola,9999-01-01,Senior Engineer,1997-10-23
222974,Izaskun,Bellmore,9999-01-01,Senior Engineer,1991-07-20
222979,Subhankar,Markovitch,9999-01-01,Technique Leader,1985-08-02
222993,Satoru,Peac,9999-01-01,Staff,1997-05-23
222953,Roselyn,Dayang,9999-01-01,Technique Leader,1986-10-14
222960,Jaroslava,Garnick,9999-01-01,Engineer,1991-01-16
222960,Jaroslava,Garnick,9999-01-01,Senior Engineer,1998-01-16
222964,Shugo,Pappas,9999-01-01,Engineer,1996-11-06
223090,Hsiangchu,Frijda,9999-01-01,Senior Staff,1993-08-28
223090,Hsiangchu,Frijda,9999-01-01,Staff,1985-08-28
223100,Mayumi,Speel,9999-01-01,Staff,1999-11-28
223107,Sashi,Peral,9999-01-01,Engineer,1985-05-12
223107,Sashi,Peral,9999-01-01,Senior Engineer,1991-05-12
223112,Mingzeng,Walston,9999-01-01,Engineer,1985-09-14
223112,Mingzeng,Walston,9999-01-01,Senior Engineer,1994-09-14
222998,Leaf,Awdeh,9999-01-01,Senior Staff,1991-02-20
223137,Khedija,Coorg,9999-01-01,Senior Engineer,1995-05-05
223140,Horward,Vadhan,9999-01-01,Engineer,1996-04-19
222998,Leaf,Awdeh,9999-01-01,Staff,1985-02-20
223151,Sugwoo,Jayawardene,9999-01-01,Technique Leader,1985-02-18
223153,Maria,Marwedel,9999-01-01,Staff,1996-08-31
223154,Arif,Chimia,9999-01-01,Senior Staff,1992-02-28
223154,Arif,Chimia,9999-01-01,Staff,1985-02-27
223156,Shietung,Bruckman,9999-01-01,Senior Engineer,1986-06-29
223011,Alair,Poupard,9999-01-01,Staff,1999-02-06
223161,Gennadi,Maksimenko,9999-01-01,Senior Staff,1994-10-23
223161,Gennadi,Maksimenko,9999-01-01,Staff,1985-10-23
223165,Werner,Huxford,9999-01-01,Senior Engineer,1985-08-28
223167,Zhenhua,Budinsky,9999-01-01,Engineer,1985-09-29
223018,Babette,Gajiwala,9999-01-01,Engineer,1985-10-05
223167,Zhenhua,Budinsky,9999-01-01,Senior Engineer,1992-09-29
223018,Babette,Gajiwala,9999-01-01,Senior Engineer,1993-10-05
223168,Oksana,Krzyzanowski,9999-01-01,Senior Staff,1985-04-29
223169,Mikhail,Weisert,9999-01-01,Engineer,1997-07-03
223022,Christophe,Tsukune,9999-01-01,Engineer,1988-08-18
223022,Christophe,Tsukune,9999-01-01,Senior Engineer,1993-08-18
223032,Alselm,Rodite,9999-01-01,Senior Engineer,1985-03-30
223038,Nechama,Pagter,9999-01-01,Senior Staff,1994-10-30
223038,Nechama,Pagter,9999-01-01,Staff,1985-10-30
223040,Adel,Griswold,9999-01-01,Senior Engineer,1985-04-27
223181,Vojin,Trogemann,9999-01-01,Senior Staff,1999-08-19
223181,Vojin,Trogemann,9999-01-01,Staff,1990-08-19
223042,Keiichiro,Barreiro,9999-01-01,Engineer,1985-08-13
223042,Keiichiro,Barreiro,9999-01-01,Senior Engineer,1992-08-13
223060,Wonhee,Varker,9999-01-01,Staff,1997-01-10
223214,Pantung,Sherertz,9999-01-01,Engineer,1985-09-13
223214,Pantung,Sherertz,9999-01-01,Senior Engineer,1993-09-13
223295,LiMin,Flasterstein,9999-01-01,Senior Staff,1998-05-16
223226,Florina,Hutter,9999-01-01,Engineer,1985-11-27
223226,Florina,Hutter,9999-01-01,Senior Engineer,1993-11-27
223258,Muneo,Kamber,9999-01-01,Senior Staff,1996-06-13
223261,Yuriy,Berendt,9999-01-01,Engineer,1985-11-23
223261,Yuriy,Berendt,9999-01-01,Senior Engineer,1993-11-23
223262,Francesca,Veccia,9999-01-01,Engineer,1985-08-15
223262,Francesca,Veccia,9999-01-01,Senior Engineer,1991-08-15
223265,Leah,Krider,9999-01-01,Technique Leader,1991-02-13
223295,LiMin,Flasterstein,9999-01-01,Staff,1990-05-16
223318,Gil,Isaac,9999-01-01,Senior Staff,1991-06-17
223318,Gil,Isaac,9999-01-01,Staff,1985-06-17
223319,Ronnie,Terlouw,9999-01-01,Engineer,1985-06-05
223319,Ronnie,Terlouw,9999-01-01,Senior Engineer,1990-06-05
223327,Teunis,Peron,9999-01-01,Senior Staff,1990-12-05
223379,Nahum,Dehkordi,9999-01-01,Staff,1997-09-01
223381,Masadi,Schnelling,9999-01-01,Engineer,1985-03-15
223327,Teunis,Peron,9999-01-01,Staff,1985-12-05
223381,Masadi,Schnelling,9999-01-01,Senior Engineer,1991-03-15
223353,Amalendu,Pillow,9999-01-01,Senior Staff,1994-06-16
223353,Amalendu,Pillow,9999-01-01,Staff,1985-06-16
223355,Hauke,Marletta,9999-01-01,Staff,1998-03-14
223477,Shounak,Schusler,9999-01-01,Senior Staff,1994-09-29
223390,Rasiah,Falck,9999-01-01,Engineer,1985-02-15
223390,Rasiah,Falck,9999-01-01,Senior Engineer,1994-02-15
223398,Geoff,Denos,9999-01-01,Engineer,1985-08-23
223398,Geoff,Denos,9999-01-01,Senior Engineer,1991-08-23
223407,Susuma,Rande,9999-01-01,Senior Staff,1997-10-17
223480,Rosella,Vieri,9999-01-01,Senior Staff,1990-04-19
223410,Ioana,Hockney,9999-01-01,Senior Engineer,1993-01-09
223413,Jingling,Gist,9999-01-01,Assistant Engineer,1985-04-15
223413,Jingling,Gist,9999-01-01,Engineer,1994-04-15
223480,Rosella,Vieri,9999-01-01,Staff,1985-04-19
223482,Lidong,Piveteau,9999-01-01,Senior Staff,1993-11-10
223421,Nakhoon,Vickson,9999-01-01,Senior Staff,1990-09-25
223421,Nakhoon,Vickson,9999-01-01,Staff,1985-09-25
223482,Lidong,Piveteau,9999-01-01,Staff,1987-11-11
223423,Supot,Rullman,9999-01-01,Staff,1997-02-09
223488,Edwin,Asmuth,9999-01-01,Staff,1998-05-24
223432,Kokou,Iwayama,9999-01-01,Senior Staff,1992-07-17
223432,Kokou,Iwayama,9999-01-01,Staff,1985-07-17
223435,Rildo,Kakkad,9999-01-01,Senior Staff,1999-03-04
223435,Rildo,Kakkad,9999-01-01,Staff,1990-03-04
223491,Diederik,Snyers,9999-01-01,Engineer,1985-05-13
223491,Diederik,Snyers,9999-01-01,Senior Engineer,1994-05-13
223496,Mariangiola,Smailagic,9999-01-01,Engineer,1985-12-29
223456,Stabislas,Stassinopoulos,9999-01-01,Engineer,1994-06-12
223456,Stabislas,Stassinopoulos,9999-01-01,Senior Engineer,2000-06-11
223458,Garnik,Siochi,9999-01-01,Senior Staff,1997-03-07
223458,Garnik,Siochi,9999-01-01,Staff,1991-03-08
223496,Mariangiola,Smailagic,9999-01-01,Senior Engineer,1994-12-29
223462,Fusako,Talmor,9999-01-01,Senior Staff,2000-11-30
223462,Fusako,Talmor,9999-01-01,Staff,1991-12-01
223506,Mohammed,VanScheik,9999-01-01,Staff,1999-02-21
223516,Hinrich,Sinitsyn,9999-01-01,Engineer,1990-10-05
223516,Hinrich,Sinitsyn,9999-01-01,Senior Engineer,1995-10-05
223521,Perla,Plessier,9999-01-01,Engineer,1985-02-07
223521,Perla,Plessier,9999-01-01,Senior Engineer,1991-02-07
223525,Toong,Kropf,9999-01-01,Senior Staff,1992-07-27
223525,Toong,Kropf,9999-01-01,Staff,1985-07-27
223528,Xudong,Keustermans,9999-01-01,Assistant Engineer,1989-12-09
223528,Xudong,Keustermans,9999-01-01,Engineer,1996-12-09
223573,Udi,Provine,9999-01-01,Engineer,1992-07-19
223573,Udi,Provine,9999-01-01,Senior Engineer,2000-07-19
223533,Xuejia,Kilgore,9999-01-01,Senior Staff,1985-03-23
223534,Younwoo,Alblas,9999-01-01,Engineer,1985-06-29
223592,Mart,Riesenhuber,9999-01-01,Technique Leader,1989-02-28
223597,Chirstian,Murillo,9999-01-01,Assistant Engineer,1985-02-15
223597,Chirstian,Murillo,9999-01-01,Engineer,1991-02-15
223597,Chirstian,Murillo,9999-01-01,Senior Engineer,1997-02-14
223599,Xuejun,Iisaku,9999-01-01,Senior Staff,1993-06-30
